timestamp,case,realized_load_kw,realized_pv_kw,grid_import_kw,charge_kw,discharge_kw,soc_pct,running_mtd_peak_kw,contract_capacity_kw,demand_guard_kw,shield_threshold_kw,TOU_price,TOU_category,pv_to_bess_kw,grid_to_bess_kw,tou_energy_cost_NTD,degradation_cost_NTD,objective_deg_controller_NTD,shield_exposure_kw
2025-03-02 15:00:00,MPC-PROB-Risk,1961.0,937.4644444444446,1023.5355555555554,0.0,0.0,67.21108502318017,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,2374.6024888888883,,8368.702997908333,0.0
2025-03-02 16:00:00,MPC-PROB-Risk,2062.0,352.6016575301168,1709.3983424698831,0.0,0.0,67.21108502318017,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3965.8041545301285,,10593.43251943357,0.0
2025-03-02 17:00:00,MPC-PROB-Risk,1970.0,0.0,3437.367670502862,1467.3676705028618,0.0,85.733949437839,3457.991876525879,3232.0,3232.0,3082.0,2.32,off-peak,0.0,1467.3676705028618,7974.692995566639,,11720.220867743685,355.367670502862
2025-03-02 18:00:00,MPC-PROB-Risk,1867.0,0.0,1867.0,0.0,0.0,85.733949437839,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,2.32,off-peak,0.0,0.0,4331.44,,11396.296757094287,0.0
2025-03-02 19:00:00,MPC-PROB-Risk,1813.0,0.0,1813.0,0.0,0.0,85.733949437839,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,2.32,off-peak,0.0,0.0,4206.16,,10979.050303488166,0.0
2025-03-02 20:00:00,MPC-PROB-Risk,1827.0,0.0,1827.0,0.0,0.0,85.733949437839,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,2.32,off-peak,0.0,0.0,4238.639999999999,,10478.96721893331,0.0
2025-03-02 21:00:00,MPC-PROB-Risk,1792.0,0.0,1792.0,0.0,0.0,85.733949437839,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,2.32,off-peak,0.0,0.0,4157.44,,10048.836087928717,0.0
2025-03-02 22:00:00,MPC-PROB-Risk,1766.0,0.0,1766.0,0.0,0.0,85.733949437839,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,2.32,off-peak,0.0,0.0,4097.12,,9718.173746693627,0.0
2025-03-02 23:00:00,MPC-PROB-Risk,1759.0,0.0,1759.0,0.0,0.0,85.733949437839,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,2.32,off-peak,0.0,0.0,4080.8799999999997,,9726.083176805936,0.0
2025-03-03 00:00:00,MPC-PROB-Risk,1704.0,0.0,1704.0,0.0,0.0,85.733949437839,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,2.32,off-peak,0.0,0.0,3953.2799999999997,,9709.027229252644,0.0
2025-03-03 01:00:00,MPC-PROB-Risk,1634.0,0.0,1634.0,0.0,0.0,85.733949437839,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,2.32,off-peak,0.0,0.0,3790.8799999999997,,9742.067017276007,0.0
2025-03-03 02:00:00,MPC-PROB-Risk,1536.0,0.0,1536.0,0.0,0.0,85.733949437839,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,2.32,off-peak,0.0,0.0,3563.5199999999995,,9710.790700931662,0.0
2025-03-03 03:00:00,MPC-PROB-Risk,1482.0,0.0,1482.0,0.0,0.0,85.733949437839,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,2.32,off-peak,0.0,0.0,3438.24,,9701.976376653367,0.0
2025-03-03 04:00:00,MPC-PROB-Risk,1465.0,0.0,1465.0,0.0,0.0,85.733949437839,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,2.32,off-peak,0.0,0.0,3398.7999999999997,,9692.708996931884,0.0
2025-03-03 05:00:00,MPC-PROB-Risk,1433.0,0.0,1770.9533821287168,337.95338212871695,0.0,90.0,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,2.32,off-peak,0.0,337.95338212871695,4108.611846538623,,9708.327022861551,0.0
2025-03-03 06:00:00,MPC-PROB-Risk,1454.0,29.85555555555556,671.5614444444439,0.0,752.5830000000005,79.47368421052632,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,5.47,semi-peak,0.0,0.0,3673.441101111108,,9729.557381369987,0.0
2025-03-03 07:00:00,MPC-PROB-Risk,1598.0,203.01777777777778,314.9856722222228,0.0,1079.9965499999994,64.3678623452409,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,5.47,semi-peak,0.0,0.0,1722.9716270555584,,10942.259229041583,0.0
2025-03-03 08:00:00,MPC-PROB-Risk,1768.0,531.428888888889,483.98811111111104,0.0,752.5829999999999,53.841546555767216,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,5.47,semi-peak,0.0,0.0,2647.4149677777773,,11610.170236569204,0.0
2025-03-03 09:00:00,MPC-PROB-Risk,1923.0,292.58444444444444,877.8325555555557,0.0,752.5829999999999,43.31523076629353,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,5.47,semi-peak,0.0,0.0,4801.74407888889,,12833.826983787976,0.0
2025-03-03 10:00:00,MPC-PROB-Risk,2120.0,609.0533333333333,758.3636666666654,0.0,752.5830000000013,32.78891497681983,3457.991876525879,3232.0,3457.991876525879,3307.991876525879,5.47,semi-peak,0.0,0.0,4148.24925666666,,13549.54237901846,0.0
2025-03-03 11:00:00,MPC-PROB-Risk,2279.0,268.7,3512.0374214794238,1501.7374214794236,0.0,51.74563537052328,3533.1096460083004,3232.0,3457.991876525879,3307.991876525879,2.32,off-peak,0.0,1501.7374214794236,8147.926817832263,,12263.700597888781,204.04554495354478
2025-03-03 12:00:00,MPC-PROB-Risk,2407.0,435.8911111111112,3481.8488888888887,1510.7399999999996,0.0,70.81599704491666,3533.1096460083004,3232.0,3533.1096460083004,3383.1096460083004,2.32,off-peak,0.0,1510.7399999999996,8077.889422222222,,12332.581838390277,98.73924288058834
2025-03-03 13:00:00,MPC-PROB-Risk,2469.0,632.9377777777778,3030.7917213383635,1194.7294991161414,0.0,85.89729736873922,3533.1096460083004,3232.0,3533.1096460083004,3383.1096460083004,2.32,off-peak,0.0,1194.7294991161414,7031.436793505003,,12063.857288962381,0.0
2025-03-03 14:00:00,MPC-PROB-Risk,2514.0,579.1977777777779,1182.2192222222222,0.0,752.5829999999999,75.37098157926553,3533.1096460083004,3232.0,3533.1096460083004,3383.1096460083004,5.47,semi-peak,0.0,0.0,6466.739145555555,,12063.857288962383,0.0
2025-03-03 15:00:00,MPC-PROB-Risk,2511.0,334.3822222222222,1424.0347777777781,0.0,752.5829999999999,64.84466578979186,3533.1096460083004,3232.0,3533.1096460083004,3383.1096460083004,5.47,semi-peak,0.0,0.0,7789.470234444446,,13284.490058962372,0.0
2025-03-03 16:00:00,MPC-PROB-Risk,2521.0,286.6133333333334,2234.3866666666668,0.0,0.0,64.84466578979186,3533.1096460083004,3232.0,3533.1096460083004,3383.1096460083004,5.47,semi-peak,0.0,0.0,12222.095066666667,,14138.901178744698,0.0
2025-03-03 17:00:00,MPC-PROB-Risk,2455.0,0.0,2455.0,0.0,0.0,64.84466578979186,3533.1096460083004,3232.0,3533.1096460083004,3383.1096460083004,5.47,semi-peak,0.0,0.0,13428.849999999999,,13551.846435081927,0.0
2025-03-03 18:00:00,MPC-PROB-Risk,2456.0,0.0,1703.4170000000001,0.0,752.5829999999999,54.31835000031817,3533.1096460083004,3232.0,3533.1096460083004,3383.1096460083004,5.47,semi-peak,0.0,0.0,9317.690990000001,,13135.18743528837,0.0
2025-03-03 19:00:00,MPC-PROB-Risk,2432.0,0.0,1679.4170000000001,0.0,752.5829999999999,43.79203421084449,3533.1096460083004,3232.0,3533.1096460083004,3383.1096460083004,5.47,semi-peak,0.0,0.0,9186.41099,,11797.362446575198,0.0
2025-03-03 20:00:00,MPC-PROB-Risk,2340.0,0.0,1587.4170000000001,0.0,752.5829999999999,33.26571842137081,3533.1096460083004,3232.0,3533.1096460083004,3383.1096460083004,5.47,semi-peak,0.0,0.0,8683.17099,,10835.805803941543,0.0
2025-03-03 21:00:00,MPC-PROB-Risk,2230.0,0.0,1477.4170000000001,0.0,752.5829999999999,22.739402631897132,3533.1096460083004,3232.0,3533.1096460083004,3383.1096460083004,5.47,semi-peak,0.0,0.0,8081.470990000001,,10130.580477392275,0.0
2025-03-03 22:00:00,MPC-PROB-Risk,2189.0,0.0,1436.4170000000001,0.0,752.5829999999999,12.21308684242345,3533.1096460083004,3232.0,3533.1096460083004,3383.1096460083004,5.47,semi-peak,0.0,0.0,7857.20099,,9312.659959977624,0.0
2025-03-03 23:00:00,MPC-PROB-Risk,2097.0,0.0,1938.774504162501,0.0,158.22549583749893,10.0,3533.1096460083004,3232.0,3533.1096460083004,3383.1096460083004,5.470000000000001,semi-peak,0.0,0.0,10605.09653776888,,8426.35113682942,0.0
2025-03-02 00:00:00,CCOR-PROB-Risk,1667.0,0.0,1667.0,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3867.4399999999996,,0.0,0.0
2025-03-02 01:00:00,CCOR-PROB-Risk,1569.0,0.0,1569.0,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3640.08,,0.0,0.0
2025-03-02 02:00:00,CCOR-PROB-Risk,1505.0,0.0,1505.0,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3491.6,,76.28964641776119,0.0
2025-03-02 03:00:00,CCOR-PROB-Risk,1466.0,0.0,1466.0,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3401.12,,0.0,0.0
2025-03-02 04:00:00,CCOR-PROB-Risk,1450.0,0.0,1450.0,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3363.9999999999995,,0.0,0.0
2025-03-02 05:00:00,CCOR-PROB-Risk,1421.0,0.0,1421.0,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3296.72,,0.0,0.0
2025-03-02 06:00:00,CCOR-PROB-Risk,1419.0,29.85555555555556,1389.1444444444444,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3222.8151111111106,,0.0,0.0
2025-03-02 07:00:00,CCOR-PROB-Risk,1522.0,155.24888888888893,1366.7511111111112,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3170.862577777778,,1859.28688,0.0
2025-03-02 08:00:00,CCOR-PROB-Risk,1625.0,549.3422222222223,2586.3977777777777,1510.74,0.0,29.070361674393393,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,1510.74,6000.442844444444,,3806.2741555238767,0.0
2025-03-02 09:00:00,CCOR-PROB-Risk,1659.0,698.62,960.38,0.0,0.0,29.070361674393393,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,2228.0816,,5523.792149573949,0.0
2025-03-02 10:00:00,CCOR-PROB-Risk,1724.0,758.3311111111111,1119.348332248264,153.67944335937503,0.0,31.010286854624752,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,153.67944335937503,2596.888130815972,,6910.011677675026,0.0
2025-03-02 11:00:00,CCOR-PROB-Risk,1752.0,865.8111111111111,886.1888888888889,0.0,0.0,31.010286854624752,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,2055.958222222222,,6760.110725753392,0.0
2025-03-02 12:00:00,CCOR-PROB-Risk,1798.0,782.2155555555556,1505.9250694444445,490.14062500000006,0.0,37.197426263168396,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,490.14062500000006,3493.746161111111,,6802.7992935300035,0.0
2025-03-02 13:00:00,CCOR-PROB-Risk,1873.0,1492.7777777777778,1890.9622222222217,1510.7399999999996,0.0,56.26778793756178,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,1510.7399999999996,4387.032355555554,,6772.429837979079,0.0
2025-03-02 14:00:00,CCOR-PROB-Risk,1938.0,1021.0600000000001,916.9399999999999,0.0,0.0,56.26778793756178,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,2127.3007999999995,,6789.988826024314,0.0
2025-03-02 15:00:00,CCOR-PROB-Risk,1961.0,937.4644444444446,1023.5355555555554,0.0,0.0,56.26778793756178,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,2374.6024888888883,,8368.702997908333,0.0
2025-03-02 16:00:00,CCOR-PROB-Risk,2062.0,352.6016575301168,1709.3983424698831,0.0,0.0,56.26778793756178,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3965.8041545301285,,10593.43251943357,0.0
2025-03-02 17:00:00,CCOR-PROB-Risk,1970.0,0.0,1970.0,0.0,0.0,56.26778793756178,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,4570.4,,11720.220867743683,0.0
2025-03-02 18:00:00,CCOR-PROB-Risk,1867.0,0.0,1867.0,0.0,0.0,56.26778793756178,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,4331.44,,11153.93600774767,0.0
2025-03-02 19:00:00,CCOR-PROB-Risk,1813.0,0.0,1813.0,0.0,0.0,56.26778793756178,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,4206.16,,10945.738713191002,0.0
2025-03-02 20:00:00,CCOR-PROB-Risk,1827.0,0.0,1827.0,0.0,0.0,56.26778793756178,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,4238.639999999999,,10413.724575158149,0.0
2025-03-02 21:00:00,CCOR-PROB-Risk,1792.0,0.0,1792.0,0.0,0.0,56.26778793756178,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,4157.44,,10030.17805133798,0.0
2025-03-02 22:00:00,CCOR-PROB-Risk,1766.0,0.0,1766.0,0.0,0.0,56.26778793756178,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,4097.12,,9673.084049531848,0.0
2025-03-02 23:00:00,CCOR-PROB-Risk,1759.0,0.0,1759.0,0.0,0.0,56.26778793756178,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,4080.8799999999997,,9668.956853496895,0.0
2025-03-03 00:00:00,CCOR-PROB-Risk,1704.0,0.0,3063.6182902584496,1359.6182902584496,0.0,73.43051119526926,3082.0000000000005,3232.0,3232.0,3082.0,2.32,off-peak,0.0,1359.6182902584496,7107.594433399603,,9646.725837527118,0.0
2025-03-03 01:00:00,CCOR-PROB-Risk,1634.0,0.0,2946.622694013755,1312.622694013755,0.0,90.0,3082.0000000000005,3232.0,3232.0,3082.0,2.32,off-peak,0.0,1312.622694013755,6836.164650111911,,9669.052113679796,0.0
2025-03-03 02:00:00,CCOR-PROB-Risk,1536.0,0.0,1536.0,0.0,0.0,90.0,3082.0000000000005,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3563.5199999999995,,9660.236022845316,0.0
2025-03-03 03:00:00,CCOR-PROB-Risk,1482.0,0.0,1482.0,0.0,0.0,90.0,3082.0000000000005,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3438.24,,9648.664427276899,0.0
2025-03-03 04:00:00,CCOR-PROB-Risk,1465.0,0.0,1465.0,0.0,0.0,90.0,3082.0000000000005,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3398.7999999999997,,9623.914471852644,0.0
2025-03-03 05:00:00,CCOR-PROB-Risk,1433.0,0.0,1433.0,0.0,0.0,90.0,3082.0000000000005,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3324.56,,9616.219077910153,0.0
2025-03-03 06:00:00,CCOR-PROB-Risk,1454.0,29.85555555555556,671.5614444444439,0.0,752.5830000000005,79.47368421052632,3082.0000000000005,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,3673.441101111108,,9680.222200604738,0.0
2025-03-03 07:00:00,CCOR-PROB-Risk,1598.0,203.01777777777778,314.9856722222228,0.0,1079.9965499999994,64.3678623452409,3082.0000000000005,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,1722.9716270555584,,10920.255633614332,0.0
2025-03-03 08:00:00,CCOR-PROB-Risk,1768.0,531.428888888889,483.98811111111104,0.0,752.5829999999999,53.841546555767216,3082.0000000000005,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,2647.4149677777773,,11571.479989920312,0.0
2025-03-03 09:00:00,CCOR-PROB-Risk,1923.0,292.58444444444444,877.8325555555557,0.0,752.5829999999999,43.31523076629353,3082.0000000000005,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,4801.74407888889,,12785.739206102231,0.0
2025-03-03 10:00:00,CCOR-PROB-Risk,2120.0,609.0533333333333,758.3636666666654,0.0,752.5830000000013,32.78891497681983,3082.0000000000005,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,4148.24925666666,,13522.82212392457,0.0
2025-03-03 11:00:00,CCOR-PROB-Risk,2279.0,268.7,3138.288041235012,1127.988041235012,0.0,47.02772503728175,3157.117769482422,3232.0,3232.0,3082.0,2.32,off-peak,0.0,1127.988041235012,7280.828255665227,,11806.46918614726,56.28804123501186
2025-03-03 12:00:00,CCOR-PROB-Risk,2407.0,435.8911111111112,3127.9835268035886,1156.8746379146994,0.0,61.631176165183454,3157.117769482422,3232.0,3232.0,3082.0,2.32,off-peak,0.0,1156.8746379146994,7256.921782184325,,11650.648352520202,45.983526803588575
2025-03-03 13:00:00,CCOR-PROB-Risk,2469.0,632.9377777777778,2582.3725901173907,746.3103678951683,0.0,71.0519955233195,3157.117769482422,3232.0,3232.0,3082.0,2.32,off-peak,0.0,746.3103678951683,5991.104409072346,,11034.327835209275,0.0
2025-03-03 14:00:00,CCOR-PROB-Risk,2514.0,579.1977777777779,1934.802222222222,0.0,0.0,71.0519955233195,3157.117769482422,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,10583.368155555554,,11034.327835209273,0.0
2025-03-03 15:00:00,CCOR-PROB-Risk,2511.0,334.3822222222222,2176.617777777778,0.0,0.0,71.0519955233195,3157.117769482422,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,11906.099244444446,,12914.454440829208,0.0
2025-03-03 16:00:00,CCOR-PROB-Risk,2521.0,286.6133333333334,2234.3866666666668,0.0,0.0,71.0519955233195,3157.117769482422,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,12222.095066666667,,13511.167777567918,0.0
2025-03-03 17:00:00,CCOR-PROB-Risk,2455.0,0.0,1852.979075041996,0.0,602.0209249580039,62.631578947368425,3157.117769482422,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,10135.795540479718,,12701.951839356925,0.0
2025-03-03 18:00:00,CCOR-PROB-Risk,2456.0,0.0,1703.4170000000001,0.0,752.5829999999999,52.10526315789474,3157.117769482422,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,9317.690990000001,,11855.002966929233,0.0
2025-03-03 19:00:00,CCOR-PROB-Risk,2432.0,0.0,1679.4170000000001,0.0,752.5829999999999,41.57894736842106,3157.117769482422,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,9186.41099,,10539.030715562234,0.0
2025-03-03 20:00:00,CCOR-PROB-Risk,2340.0,0.0,1587.4170000000001,0.0,752.5829999999999,31.052631578947388,3157.117769482422,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,8683.17099,,9757.193590637225,0.0
2025-03-03 21:00:00,CCOR-PROB-Risk,2230.0,0.0,1477.4169999999986,0.0,752.5830000000013,20.52631578947369,3157.117769482422,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,8081.470989999992,,9169.45611354648,0.0
2025-03-03 22:00:00,CCOR-PROB-Risk,2189.0,0.0,1436.4170000000001,0.0,752.5829999999999,10.000000000000005,3157.117769482422,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,7857.20099,,8405.568676151765,0.0
2025-03-03 23:00:00,CCOR-PROB-Risk,2097.0,0.0,2097.0,0.0,0.0,10.000000000000005,3157.117769482422,3232.0,3232.0,3082.0,5.47,semi-peak,0.0,0.0,11470.59,,7513.518880458454,0.0
