timestamp,case,realized_grid_import_kw,stored_running_mtd_peak_kw,recomputed_running_mtd_peak_kw,difference_kw,is_new_mtd_peak,incoming_mtd_peak_kw,within_48h_window,incoming_stored_running_mtd_peak_kw,is_new_stored_mtd_peak,recomputed_kappa_adjusted_running_peak_kw,kappa_adjusted_difference_kw,stored_peak_variable,raw_grid_audit_variable
2025-03-02 10:00:00,MPC-PROB-Risk,2476.408888888889,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 11:00:00,MPC-PROB-Risk,886.1888888888889,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 12:00:00,MPC-PROB-Risk,2526.5244444444443,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 13:00:00,MPC-PROB-Risk,380.2222222222222,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 14:00:00,MPC-PROB-Risk,916.9399999999999,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 15:00:00,MPC-PROB-Risk,1023.5355555555554,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 16:00:00,MPC-PROB-Risk,1709.3983424698831,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 17:00:00,MPC-PROB-Risk,3437.367670502862,3457.991876525879,3437.367670502862,20.624206023016995,True,1843.0,True,1854.058,True,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 18:00:00,MPC-PROB-Risk,1867.0,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 19:00:00,MPC-PROB-Risk,1813.0,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 20:00:00,MPC-PROB-Risk,1827.0,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 21:00:00,MPC-PROB-Risk,1792.0,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 22:00:00,MPC-PROB-Risk,1766.0,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 23:00:00,MPC-PROB-Risk,1759.0,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 00:00:00,MPC-PROB-Risk,1704.0,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 01:00:00,MPC-PROB-Risk,1634.0,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 02:00:00,MPC-PROB-Risk,1536.0,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 03:00:00,MPC-PROB-Risk,1482.0,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 04:00:00,MPC-PROB-Risk,1465.0,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 05:00:00,MPC-PROB-Risk,1770.9533821287168,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 06:00:00,MPC-PROB-Risk,671.5614444444439,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 07:00:00,MPC-PROB-Risk,314.9856722222228,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 08:00:00,MPC-PROB-Risk,483.98811111111104,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 09:00:00,MPC-PROB-Risk,877.8325555555557,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 10:00:00,MPC-PROB-Risk,758.3636666666654,3457.991876525879,3437.367670502862,20.624206023016995,False,1843.0,True,1854.058,False,3457.991876525879,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 11:00:00,MPC-PROB-Risk,3512.0374214794238,3533.1096460083004,3512.0374214794238,21.07222452887663,True,1843.0,True,1854.058,True,3533.1096460083004,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 12:00:00,MPC-PROB-Risk,3481.8488888888887,3533.1096460083004,3512.0374214794238,21.07222452887663,False,1843.0,True,1854.058,False,3533.1096460083004,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 13:00:00,MPC-PROB-Risk,3030.7917213383635,3533.1096460083004,3512.0374214794238,21.07222452887663,False,1843.0,True,1854.058,False,3533.1096460083004,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 14:00:00,MPC-PROB-Risk,1182.2192222222222,3533.1096460083004,3512.0374214794238,21.07222452887663,False,1843.0,True,1854.058,False,3533.1096460083004,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 15:00:00,MPC-PROB-Risk,1424.0347777777781,3533.1096460083004,3512.0374214794238,21.07222452887663,False,1843.0,True,1854.058,False,3533.1096460083004,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 16:00:00,MPC-PROB-Risk,2234.3866666666668,3533.1096460083004,3512.0374214794238,21.07222452887663,False,1843.0,True,1854.058,False,3533.1096460083004,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 17:00:00,MPC-PROB-Risk,2455.0,3533.1096460083004,3512.0374214794238,21.07222452887663,False,1843.0,True,1854.058,False,3533.1096460083004,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 18:00:00,MPC-PROB-Risk,1703.4170000000001,3533.1096460083004,3512.0374214794238,21.07222452887663,False,1843.0,True,1854.058,False,3533.1096460083004,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 19:00:00,MPC-PROB-Risk,1679.4170000000001,3533.1096460083004,3512.0374214794238,21.07222452887663,False,1843.0,True,1854.058,False,3533.1096460083004,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 20:00:00,MPC-PROB-Risk,1587.4170000000001,3533.1096460083004,3512.0374214794238,21.07222452887663,False,1843.0,True,1854.058,False,3533.1096460083004,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 21:00:00,MPC-PROB-Risk,1477.4170000000001,3533.1096460083004,3512.0374214794238,21.07222452887663,False,1843.0,True,1854.058,False,3533.1096460083004,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 22:00:00,MPC-PROB-Risk,1436.4170000000001,3533.1096460083004,3512.0374214794238,21.07222452887663,False,1843.0,True,1854.058,False,3533.1096460083004,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 23:00:00,MPC-PROB-Risk,1938.774504162501,3533.1096460083004,3512.0374214794238,21.07222452887663,False,1843.0,True,1854.058,False,3533.1096460083004,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 00:00:00,CCOR-PROB-Risk,1667.0,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 01:00:00,CCOR-PROB-Risk,1569.0,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 02:00:00,CCOR-PROB-Risk,1505.0,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 03:00:00,CCOR-PROB-Risk,1466.0,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 04:00:00,CCOR-PROB-Risk,1450.0,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 05:00:00,CCOR-PROB-Risk,1421.0,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 06:00:00,CCOR-PROB-Risk,1389.1444444444444,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 07:00:00,CCOR-PROB-Risk,1366.7511111111112,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 08:00:00,CCOR-PROB-Risk,2586.3977777777777,2601.9161644444443,2586.3977777777777,15.518386666666629,True,1843.0,True,1854.058,True,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 09:00:00,CCOR-PROB-Risk,960.38,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 10:00:00,CCOR-PROB-Risk,1119.348332248264,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 11:00:00,CCOR-PROB-Risk,886.1888888888889,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 12:00:00,CCOR-PROB-Risk,1505.9250694444445,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 13:00:00,CCOR-PROB-Risk,1890.9622222222217,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 14:00:00,CCOR-PROB-Risk,916.9399999999999,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 15:00:00,CCOR-PROB-Risk,1023.5355555555554,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 16:00:00,CCOR-PROB-Risk,1709.3983424698831,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 17:00:00,CCOR-PROB-Risk,1970.0,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 18:00:00,CCOR-PROB-Risk,1867.0,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 19:00:00,CCOR-PROB-Risk,1813.0,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 20:00:00,CCOR-PROB-Risk,1827.0,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 21:00:00,CCOR-PROB-Risk,1792.0,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 22:00:00,CCOR-PROB-Risk,1766.0,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 23:00:00,CCOR-PROB-Risk,1759.0,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 00:00:00,CCOR-PROB-Risk,3063.6182902584496,3082.0000000000005,3063.6182902584496,18.38170974155082,True,1843.0,True,1854.058,True,3082.0000000000005,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 01:00:00,CCOR-PROB-Risk,2946.622694013755,3082.0000000000005,3063.6182902584496,18.38170974155082,False,1843.0,True,1854.058,False,3082.0000000000005,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 02:00:00,CCOR-PROB-Risk,1536.0,3082.0000000000005,3063.6182902584496,18.38170974155082,False,1843.0,True,1854.058,False,3082.0000000000005,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 03:00:00,CCOR-PROB-Risk,1482.0,3082.0000000000005,3063.6182902584496,18.38170974155082,False,1843.0,True,1854.058,False,3082.0000000000005,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 04:00:00,CCOR-PROB-Risk,1465.0,3082.0000000000005,3063.6182902584496,18.38170974155082,False,1843.0,True,1854.058,False,3082.0000000000005,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 05:00:00,CCOR-PROB-Risk,1433.0,3082.0000000000005,3063.6182902584496,18.38170974155082,False,1843.0,True,1854.058,False,3082.0000000000005,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 06:00:00,CCOR-PROB-Risk,671.5614444444439,3082.0000000000005,3063.6182902584496,18.38170974155082,False,1843.0,True,1854.058,False,3082.0000000000005,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 07:00:00,CCOR-PROB-Risk,314.9856722222228,3082.0000000000005,3063.6182902584496,18.38170974155082,False,1843.0,True,1854.058,False,3082.0000000000005,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 08:00:00,CCOR-PROB-Risk,483.98811111111104,3082.0000000000005,3063.6182902584496,18.38170974155082,False,1843.0,True,1854.058,False,3082.0000000000005,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 09:00:00,CCOR-PROB-Risk,877.8325555555557,3082.0000000000005,3063.6182902584496,18.38170974155082,False,1843.0,True,1854.058,False,3082.0000000000005,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 10:00:00,CCOR-PROB-Risk,758.3636666666654,3082.0000000000005,3063.6182902584496,18.38170974155082,False,1843.0,True,1854.058,False,3082.0000000000005,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 11:00:00,CCOR-PROB-Risk,3138.288041235012,3157.117769482422,3138.288041235012,18.829728247410003,True,1843.0,True,1854.058,True,3157.117769482422,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 12:00:00,CCOR-PROB-Risk,3127.9835268035886,3157.117769482422,3138.288041235012,18.829728247410003,False,1843.0,True,1854.058,False,3157.117769482422,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 13:00:00,CCOR-PROB-Risk,2582.3725901173907,3157.117769482422,3138.288041235012,18.829728247410003,False,1843.0,True,1854.058,False,3157.117769482422,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 14:00:00,CCOR-PROB-Risk,1934.802222222222,3157.117769482422,3138.288041235012,18.829728247410003,False,1843.0,True,1854.058,False,3157.117769482422,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 15:00:00,CCOR-PROB-Risk,2176.617777777778,3157.117769482422,3138.288041235012,18.829728247410003,False,1843.0,True,1854.058,False,3157.117769482422,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 16:00:00,CCOR-PROB-Risk,2234.3866666666668,3157.117769482422,3138.288041235012,18.829728247410003,False,1843.0,True,1854.058,False,3157.117769482422,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 17:00:00,CCOR-PROB-Risk,1852.979075041996,3157.117769482422,3138.288041235012,18.829728247410003,False,1843.0,True,1854.058,False,3157.117769482422,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 18:00:00,CCOR-PROB-Risk,1703.4170000000001,3157.117769482422,3138.288041235012,18.829728247410003,False,1843.0,True,1854.058,False,3157.117769482422,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 19:00:00,CCOR-PROB-Risk,1679.4170000000001,3157.117769482422,3138.288041235012,18.829728247410003,False,1843.0,True,1854.058,False,3157.117769482422,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 20:00:00,CCOR-PROB-Risk,1587.4170000000001,3157.117769482422,3138.288041235012,18.829728247410003,False,1843.0,True,1854.058,False,3157.117769482422,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 21:00:00,CCOR-PROB-Risk,1477.4169999999986,3157.117769482422,3138.288041235012,18.829728247410003,False,1843.0,True,1854.058,False,3157.117769482422,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 22:00:00,CCOR-PROB-Risk,1436.4170000000001,3157.117769482422,3138.288041235012,18.829728247410003,False,1843.0,True,1854.058,False,3157.117769482422,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-03 23:00:00,CCOR-PROB-Risk,2097.0,3157.117769482422,3138.288041235012,18.829728247410003,False,1843.0,True,1854.058,False,3157.117769482422,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
