mode,load_profile_name,bridge_type,issue_time,max_medoid_netload_kw,min_weight,max_weight,effective_scenarios,tail_medoid_count
DA,base,PV_KM,2024-12-01 20:00:00,2989.0,0.032,0.708,1.8925916392871744,0
DA,base,PV_KM,2024-12-02 20:00:00,2968.0,0.078,0.306,4.254450154861986,0
DA,base,PV_KM,2024-12-03 20:00:00,2986.318359375,0.034,0.378,3.6118816458622285,0
DA,base,PV_KM,2024-12-04 20:00:00,2832.0,0.052,0.328,4.005254894421481,0
DA,base,PV_KM,2024-12-05 20:00:00,2878.44091796875,0.106,0.274,4.519978304104139,0
DA,base,PV_KM,2024-12-06 20:00:00,2257.0,0.04,0.426,3.5464011121513885,0
DA,base,PV_KM,2024-12-07 20:00:00,2046.7652587890625,0.076,0.364,3.7992766177319837,0
DA,base,PV_KM,2024-12-08 20:00:00,2663.242431640625,0.08,0.354,3.976459360585335,0
DA,base,PV_KM,2024-12-09 20:00:00,2766.547119140625,0.042,0.452,3.3634700247551392,0
DA,base,PV_KM,2024-12-10 20:00:00,2810.129150390625,0.102,0.294,4.411038181946504,0
DA,base,PV_KM,2024-12-11 20:00:00,2731.164306640625,0.072,0.384,3.8840381567908517,0
DA,base,PV_KM,2024-12-12 20:00:00,2704.22412109375,0.136,0.28,4.631859784340608,0
DA,base,PV_KM,2024-12-13 20:00:00,2052.499267578125,0.114,0.32,4.47563464499266,0
DA,base,PV_KM,2024-12-14 20:00:00,2059.92529296875,0.072,0.366,3.4076658851752906,0
DA,base,PV_KM,2024-12-15 20:00:00,2563.308837890625,0.102,0.296,4.340579206889367,0
DA,base,PV_KM,2024-12-16 20:00:00,2543.041015625,0.07,0.362,4.056334371754933,0
DA,base,PV_KM,2024-12-17 20:00:00,2555.185791015625,0.066,0.312,4.064379775646237,0
DA,base,PV_KM,2024-12-18 20:00:00,2582.138671875,0.06,0.44,3.3977547636521783,0
DA,base,PV_KM,2024-12-19 20:00:00,2506.272216796875,0.04,0.548,2.7591991700328893,0
DA,base,PV_KM,2024-12-20 20:00:00,1974.964111328125,0.09,0.492,3.2227292649599093,0
DA,base,PV_KM,2024-12-21 20:00:00,1854.8984375,0.086,0.402,3.75262683878715,0
DA,base,PV_KM,2024-12-22 20:00:00,2396.15771484375,0.068,0.346,3.8083051518752096,0
DA,base,PV_KM,2024-12-23 20:00:00,2344.610107421875,0.074,0.378,3.823565398262572,0
DA,base,PV_KM,2024-12-24 20:00:00,2361.3447265625,0.086,0.36,4.147725387397552,0
DA,base,PV_KM,2024-12-25 20:00:00,2340.882080078125,0.072,0.32,4.2847838755013195,0
DA,base,PV_KM,2024-12-26 20:00:00,2292.828369140625,0.118,0.276,4.55622380171314,0
DA,base,PV_KM,2024-12-27 20:00:00,1801.667236328125,0.098,0.288,4.3978468141997675,0
DA,base,PV_KM,2024-12-28 20:00:00,1723.303466796875,0.116,0.292,4.558882526715052,0
DA,base,PV_KM,2024-12-29 20:00:00,2251.691650390625,0.024,0.326,3.888871605015088,0
DA,base,PV_KM,2024-12-30 20:00:00,2185.9453125,0.046,0.334,3.999999999999999,0
DA,base,PV_KM,2024-12-31 20:00:00,1679.0,0.064,0.488,3.037298019681691,0
DA,base,PV_KM,2025-01-01 20:00:00,2238.08740234375,0.136,0.26,4.783224275819845,0
DA,base,PV_KM,2025-01-02 20:00:00,2205.96826171875,0.048,0.344,4.053177691309987,0
DA,base,PV_KM,2025-01-03 20:00:00,1759.1383056640625,0.022,0.558,2.503103848772477,0
DA,base,PV_KM,2025-01-04 20:00:00,1742.4495849609375,0.04,0.336,3.9991042006590525,0
DA,base,PV_KM,2025-01-05 20:00:00,2239.0185546875,0.076,0.408,3.707988490403726,0
DA,base,PV_KM,2025-01-06 20:00:00,2253.622802734375,0.07,0.316,4.075245329768852,0
DA,base,PV_KM,2025-01-07 20:00:00,2234.806884765625,0.1,0.362,4.184380544304221,0
DA,base,PV_KM,2025-01-08 20:00:00,2307.657958984375,0.092,0.376,4.084299950988401,0
DA,base,PV_KM,2025-01-09 20:00:00,2268.13134765625,0.07,0.524,2.9860729557344543,0
DA,base,PV_KM,2025-01-10 20:00:00,1808.3084716796875,0.086,0.408,3.768124679709402,0
DA,base,PV_KM,2025-01-11 20:00:00,1643.5667724609375,0.052,0.576,2.625829762204857,0
DA,base,PV_KM,2025-01-12 20:00:00,2230.59130859375,0.124,0.272,4.714668275940104,0
DA,base,PV_KM,2025-01-13 20:00:00,2042.6612548828125,0.046,0.45,3.392222312681483,0
DA,base,PV_KM,2025-01-14 20:00:00,2209.7431640625,0.124,0.36,4.273942626594181,0
DA,base,PV_KM,2025-01-15 20:00:00,2135.2646484375,0.106,0.462,3.4655798608223125,0
DA,base,PV_KM,2025-01-16 20:00:00,2024.9530029296875,0.01,0.296,3.8332975558894784,0
DA,base,PV_KM,2025-01-17 20:00:00,1649.1553955078125,0.028,0.568,2.5800326116122108,0
DA,base,PV_KM,2025-01-18 20:00:00,1620.801025390625,0.1,0.292,4.528821419513785,0
DA,base,PV_KM,2025-01-19 20:00:00,2056.503173828125,0.134,0.27,4.643042864571726,0
DA,base,PV_KM,2025-01-20 20:00:00,1944.64990234375,0.054,0.384,3.2231447578773653,0
DA,base,PV_KM,2025-01-21 20:00:00,2002.760009765625,0.134,0.286,4.557718952818494,0
DA,base,PV_KM,2025-01-22 20:00:00,1882.87841796875,0.034,0.358,3.617107471497193,0
DA,base,PV_KM,2025-01-23 20:00:00,1374.7342529296875,0.152,0.284,4.728579534707774,0
DA,base,PV_KM,2025-01-24 20:00:00,1198.0,0.136,0.314,4.54264636406585,0
DA,base,PV_KM,2025-01-25 20:00:00,1170.0,0.078,0.586,2.5601638504864317,0
DA,base,PV_KM,2025-01-26 20:00:00,1161.0,0.096,0.32,4.056729302567098,0
DA,base,PV_KM,2025-01-27 20:00:00,1127.0,0.062,0.418,3.6773358437279366,0
DA,base,PV_KM,2025-01-28 20:00:00,1086.0,0.09,0.332,4.2515560695214445,0
DA,base,PV_KM,2025-01-29 20:00:00,1084.0,0.1,0.444,3.4897680002233447,0
DA,base,PV_KM,2025-01-30 20:00:00,1117.0,0.11,0.434,3.706559127031195,0
DA,base,PV_KM,2025-01-31 20:00:00,1164.0,0.112,0.25,4.697305625493216,0
DA,base,PV_KM,2025-02-01 20:00:00,1211.0,0.144,0.268,4.704908160192713,0
DA,base,PV_KM,2025-02-02 20:00:00,1465.0,0.034,0.782,1.5995290986333621,0
DA,base,PV_KM,2025-02-03 20:00:00,1964.534912109375,0.094,0.368,4.048582995951418,0
DA,base,PV_KM,2025-02-04 20:00:00,2066.392333984375,0.088,0.348,3.8377697952166034,0
DA,base,PV_KM,2025-02-05 20:00:00,2067.7998046875,0.06,0.36,4.070202858910489,0
DA,base,PV_KM,2025-02-06 20:00:00,2144.0,0.054,0.382,3.7306751029666327,0
DA,base,PV_KM,2025-02-07 20:00:00,1986.9974365234375,0.09,0.304,4.479483963447412,0
DA,base,PV_KM,2025-02-08 20:00:00,1700.38134765625,0.124,0.31,4.493170381020849,0
DA,base,PV_KM,2025-02-09 20:00:00,2124.892333984375,0.042,0.578,2.5400308867755834,0
DA,base,PV_KM,2025-02-10 20:00:00,2176.994140625,0.08,0.386,3.7504875633832393,0
DA,base,PV_KM,2025-02-11 20:00:00,2231.876220703125,0.046,0.294,4.088976120379457,0
DA,base,PV_KM,2025-02-12 20:00:00,2254.044189453125,0.104,0.538,2.9124630117197507,0
DA,base,PV_KM,2025-02-13 20:00:00,2115.503662109375,0.08,0.29,4.482375300319146,0
DA,base,PV_KM,2025-02-14 20:00:00,1801.7608642578125,0.024,0.476,2.9149080055033463,0
DA,base,PV_KM,2025-02-15 20:00:00,1821.0,0.12,0.298,4.6209012605818645,0
DA,base,PV_KM,2025-02-16 20:00:00,2424.0,0.09,0.418,3.7796323173681667,0
DA,base,PV_KM,2025-02-17 20:00:00,2513.93408203125,0.086,0.412,3.41819573956083,0
DA,base,PV_KM,2025-02-18 20:00:00,2526.0,0.13,0.332,4.450774434751646,0
DA,base,PV_KM,2025-02-19 20:00:00,2616.02197265625,0.068,0.4,3.8264915664125865,0
DA,base,PV_KM,2025-02-20 20:00:00,2529.06982421875,0.032,0.42,3.3999728002175984,0
DA,base,PV_KM,2025-02-21 20:00:00,1888.1944580078125,0.072,0.538,2.8013087714580247,0
DA,base,PV_KM,2025-02-22 20:00:00,1848.8009033203125,0.046,0.45,3.1022758295485566,0
DA,base,PV_KM,2025-02-23 20:00:00,2494.012939453125,0.056,0.378,3.8782538549843317,0
DA,base,PV_KM,2025-02-24 20:00:00,2471.0,0.082,0.35,3.6886213408876296,0
DA,base,PV_KM,2025-02-25 20:00:00,2525.507568359375,0.12,0.276,4.590188014101058,0
DA,base,PV_KM,2025-02-26 20:00:00,2401.0126953125,0.072,0.466,3.4060873593285916,0
DA,base,PV_KM,2025-02-27 20:00:00,1853.0,0.07,0.608,2.4340375815402586,0
DA,base,PV_KM,2025-02-28 20:00:00,1843.0,0.042,0.644,2.2050522156364663,0
DA,base,PV_KM,2025-03-01 20:00:00,1970.0,0.026,0.792,1.5621485165837685,0
DA,base,PV_KM,2025-03-02 20:00:00,2457.88818359375,0.13,0.336,4.280089025851737,0
DA,base,PV_KM,2025-03-03 20:00:00,3142.825439453125,0.058,0.348,3.8142316611741744,0
DA,base,PV_KM,2025-03-04 20:00:00,2705.916259765625,0.034,0.426,3.382034632034632,0
DA,base,PV_KM,2025-03-05 20:00:00,2674.823974609375,0.104,0.272,4.514102054819255,0
DA,base,PV_KM,2025-03-06 20:00:00,2564.990478515625,0.064,0.35,3.9789909279006848,0
DA,base,PV_KM,2025-03-07 20:00:00,1942.5325927734375,0.032,0.574,2.559482370285434,0
DA,base,PV_KM,2025-03-08 20:00:00,1893.0,0.046,0.604,2.452134337727558,0
DA,base,PV_KM,2025-03-09 20:00:00,2585.0,0.074,0.462,3.3665499596014,0
DA,base,PV_KM,2025-03-10 20:00:00,2911.0,0.084,0.572,2.669172129572292,0
DA,base,PV_KM,2025-03-11 20:00:00,3159.004150390625,0.082,0.358,3.9604587795450223,0
DA,base,PV_KM,2025-03-12 20:00:00,3045.799560546875,0.126,0.312,4.528493279715972,0
DA,base,PV_KM,2025-03-13 20:00:00,2817.419921875,0.078,0.312,4.232983406705045,0
DA,base,PV_KM,2025-03-14 20:00:00,2053.5810546875,0.068,0.35,3.725671365980149,0
DA,base,PV_KM,2025-03-15 20:00:00,1992.051025390625,0.074,0.372,3.3401918606204744,0
DA,base,PV_KM,2025-03-16 20:00:00,2635.625,0.016,0.312,4.005768306361159,0
DA,base,PV_KM,2025-03-17 20:00:00,2587.16162109375,0.076,0.414,3.713937665270226,0
DA,base,PV_KM,2025-03-18 20:00:00,2524.10546875,0.092,0.37,3.8323573596590736,0
DA,base,PV_KM,2025-03-19 20:00:00,2521.602294921875,0.056,0.34,4.116310468600783,0
DA,base,PV_KM,2025-03-20 20:00:00,2539.287109375,0.012,0.708,1.8742596674313645,0
DA,base,PV_KM,2025-03-21 20:00:00,2037.79296875,0.052,0.496,3.117828993315375,0
DA,base,PV_KM,2025-03-22 20:00:00,1996.0,0.056,0.592,2.5214321734745337,0
DA,base,PV_KM,2025-03-23 20:00:00,2781.466796875,0.014,0.488,2.921038487603113,0
DA,base,PV_KM,2025-03-24 20:00:00,3097.447509765625,0.026,0.506,2.5690562315027954,0
DA,base,PV_KM,2025-03-25 20:00:00,3328.525146484375,0.048,0.42,3.637421795431399,0
DA,base,PV_KM,2025-03-26 20:00:00,3990.3818359375,0.046,0.364,3.8642265364164707,0
DA,base,PV_KM,2025-03-27 20:00:00,2704.294921875,0.056,0.348,3.738597278301182,0
DA,base,PV_KM,2025-03-28 20:00:00,2075.027099609375,0.068,0.434,3.3295154889060545,0
DA,base,PV_KM,2025-03-29 20:00:00,1957.0,0.024,0.654,2.1536500060302197,0
DA,base,PV_KM,2025-03-30 20:00:00,2529.962646484375,0.114,0.36,4.014774369680424,0
DA,base,PV_KM,2025-03-31 20:00:00,2664.5888671875,0.082,0.376,3.853861569292431,0
DA,base,PV_KM,2025-04-01 20:00:00,2408.1240234375,0.158,0.3,4.6560137073043535,0
DA,base,PV_KM,2025-04-02 20:00:00,1753.505126953125,0.072,0.324,4.052520667855406,0
DA,base,PV_KM,2025-04-03 20:00:00,1715.785400390625,0.094,0.416,3.6416605972323377,0
DA,base,PV_KM,2025-04-04 20:00:00,1795.697021484375,0.08,0.26,4.507265712328273,0
DA,base,PV_KM,2025-04-05 20:00:00,1878.1097412109375,0.074,0.378,3.826140189776553,0
DA,base,PV_KM,2025-04-06 20:00:00,2735.587890625,0.12,0.314,4.2408821034775235,0
DA,base,PV_KM,2025-04-07 20:00:00,3060.9541015625,0.046,0.434,3.449988960035328,0
DA,base,PV_KM,2025-04-08 20:00:00,3344.868896484375,0.062,0.366,3.985461038132892,0
DA,base,PV_KM,2025-04-09 20:00:00,3099.892578125,0.048,0.54,2.814808142676995,0
DA,base,PV_KM,2025-04-10 20:00:00,3547.741943359375,0.062,0.322,4.262719956349748,0
DA,base,PV_KM,2025-04-11 20:00:00,2844.19189453125,0.074,0.59,2.554252319261106,0
DA,base,PV_KM,2025-04-12 20:00:00,2070.0,0.112,0.372,4.099435917617735,0
DA,base,PV_KM,2025-04-13 20:00:00,3091.923828125,0.03,0.494,3.052130387010133,0
DA,base,PV_KM,2025-04-14 20:00:00,3103.3818359375,0.03,0.448,3.3243796707534368,0
DA,base,PV_KM,2025-04-15 20:00:00,3393.048095703125,0.054,0.408,3.3299589749054297,0
DA,base,PV_KM,2025-04-16 20:00:00,3486.00439453125,0.032,0.444,3.190158997524436,0
DA,base,PV_KM,2025-04-17 20:00:00,3580.2685546875,0.032,0.346,3.5753103369372456,0
DA,base,PV_KM,2025-04-18 20:00:00,2394.81640625,0.148,0.272,4.788721602880894,0
DA,base,PV_KM,2025-04-19 20:00:00,2486.60693359375,0.126,0.354,4.299078277617279,0
DA,base,PV_KM,2025-04-20 20:00:00,3675.781494140625,0.078,0.532,2.8845044421368407,0
DA,base,PV_KM,2025-04-21 20:00:00,4423.59033203125,0.048,0.376,3.279892944294298,0
DA,base,PV_KM,2025-04-22 20:00:00,3828.714111328125,0.14,0.286,4.717871296471032,0
DA,base,PV_KM,2025-04-23 20:00:00,3445.80859375,0.076,0.37,4.036946130990828,0
DA,base,PV_KM,2025-04-24 20:00:00,3009.2841796875,0.096,0.32,4.3323051329151205,0
DA,base,PV_KM,2025-04-25 20:00:00,2391.17578125,0.056,0.364,3.4899628667950973,0
DA,base,PV_KM,2025-04-26 20:00:00,2519.330810546875,0.066,0.552,2.7791982568868527,0
DA,base,PV_KM,2025-04-27 20:00:00,3059.76171875,0.078,0.364,3.7109606935043344,0
DA,base,PV_KM,2025-04-28 20:00:00,3236.145263671875,0.13,0.378,4.131548504379442,0
DA,base,PV_KM,2025-04-29 20:00:00,3492.304931640625,0.112,0.36,4.230547940569263,0
DA,base,PV_KM,2025-04-30 20:00:00,3327.0859375,0.074,0.456,3.443715907212518,0
DA,base,PV_KM,2025-05-01 20:00:00,3583.1591796875,0.122,0.302,4.387196406008703,0
DA,base,PV_KM,2025-05-02 20:00:00,2813.14208984375,0.156,0.26,4.79570305006714,0
DA,base,PV_KM,2025-05-03 20:00:00,2744.701416015625,0.102,0.32,4.301297271257011,0
DA,base,PV_KM,2025-05-04 20:00:00,4095.37548828125,0.034,0.33,3.865182436611008,0
DA,base,PV_KM,2025-05-05 20:00:00,4113.95068359375,0.09,0.394,3.9488232506712997,0
DA,base,PV_KM,2025-05-06 20:00:00,3204.71484375,0.062,0.272,4.419616023759856,0
DA,base,PV_KM,2025-05-07 20:00:00,3834.655029296875,0.142,0.268,4.7479773616439385,0
DA,base,PV_KM,2025-05-08 20:00:00,4087.716064453125,0.07,0.354,3.740611066223778,0
DA,base,PV_KM,2025-05-09 20:00:00,2644.45947265625,0.092,0.372,4.044129541557475,0
DA,base,PV_KM,2025-05-10 20:00:00,2141.0,0.042,0.622,2.2746710825614618,0
DA,base,PV_KM,2025-05-11 20:00:00,3212.180908203125,0.122,0.27,4.650124623339905,0
DA,base,PV_KM,2025-05-12 20:00:00,3860.291015625,0.134,0.248,4.800491570336803,0
DA,base,PV_KM,2025-05-13 20:00:00,4165.35888671875,0.08,0.276,4.508891534105255,0
DA,base,PV_KM,2025-05-14 20:00:00,4221.78125,0.07,0.44,3.480827601570549,0
DA,base,PV_KM,2025-05-15 20:00:00,4231.11474609375,0.062,0.41,3.7407230069427824,0
DA,base,PV_KM,2025-05-16 20:00:00,3239.946044921875,0.068,0.354,3.9656102281019003,0
DA,base,PV_KM,2025-05-17 20:00:00,2870.52392578125,0.142,0.254,4.764445799664583,0
DA,base,PV_KM,2025-05-18 20:00:00,4393.20166015625,0.052,0.422,3.5167679495836146,0
DA,base,PV_KM,2025-05-19 20:00:00,4509.380859375,0.13,0.332,4.456169120530462,0
DA,base,PV_KM,2025-05-20 20:00:00,4569.86669921875,0.054,0.392,3.5347679778299352,0
DA,base,PV_KM,2025-05-21 20:00:00,4677.943359375,0.114,0.268,4.445392794907358,0
DA,base,PV_KM,2025-05-22 20:00:00,4739.1767578125,0.062,0.482,2.9619449315198336,0
DA,base,PV_KM,2025-05-23 20:00:00,3099.19189453125,0.086,0.29,4.330504070673826,0
DA,base,PV_KM,2025-05-24 20:00:00,2372.080810546875,0.064,0.34,3.6909085540496647,0
DA,base,PV_KM,2025-05-25 20:00:00,3005.880126953125,0.028,0.366,3.704032951077133,0
DA,base,PV_KM,2025-05-26 20:00:00,3614.366943359375,0.086,0.41,3.8329449282472714,0
DA,base,PV_KM,2025-05-27 20:00:00,3704.2216796875,0.07,0.438,3.4675987572126057,0
DA,base,PV_KM,2025-05-28 20:00:00,3193.0947265625,0.082,0.302,4.2018219099801675,0
DA,base,PV_KM,2025-05-29 20:00:00,2357.34912109375,0.084,0.28,4.536052545632689,0
DA,base,PV_KM,2025-05-30 20:00:00,2460.0,0.03,0.646,2.156138958843619,0
DA,base,PV_KM,2025-05-31 20:00:00,2761.0,0.154,0.284,4.719296258541926,0
DA,base,PV_KM,2025-06-01 20:00:00,4844.86474609375,0.052,0.374,3.6130300315056214,0
DA,base,PV_KM,2025-06-02 20:00:00,4188.30126953125,0.066,0.452,3.3537239751019525,0
DA,base,PV_KM,2025-06-03 20:00:00,3744.4765625,0.146,0.292,4.662961166859403,0
DA,base,PV_KM,2025-06-04 20:00:00,3622.268798828125,0.114,0.402,3.9177584153450757,0
DA,base,PV_KM,2025-06-05 20:00:00,4015.963134765625,0.05,0.44,3.5038542396636294,0
DA,base,PV_KM,2025-06-06 20:00:00,3234.355712890625,0.08,0.242,4.582951420714941,0
DA,base,PV_KM,2025-06-07 20:00:00,2985.3642578125,0.072,0.338,4.205497426235575,0
DA,base,PV_KM,2025-06-08 20:00:00,4116.63330078125,0.084,0.316,4.178785143583057,0
DA,base,PV_KM,2025-06-09 20:00:00,4467.3486328125,0.058,0.302,4.226114003651363,0
DA,base,PV_KM,2025-06-10 20:00:00,4530.99853515625,0.086,0.36,3.928470410760866,0
DA,base,PV_KM,2025-06-11 20:00:00,3727.867431640625,0.084,0.348,4.123643321347277,0
DA,base,PV_KM,2025-06-12 20:00:00,3857.6796875,0.114,0.312,4.530627038782167,0
DA,base,PV_KM,2025-06-13 20:00:00,3019.85986328125,0.076,0.404,3.8277804997550215,0
DA,base,PV_KM,2025-06-14 20:00:00,3017.514892578125,0.012,0.524,2.7625530410183874,0
DA,base,PV_KM,2025-06-15 20:00:00,4414.55615234375,0.164,0.26,4.847967731926776,0
DA,base,PV_KM,2025-06-16 20:00:00,3885.17138671875,0.092,0.346,4.139072847682119,0
DA,base,PV_KM,2025-06-17 20:00:00,4195.28271484375,0.098,0.29,4.557386612221088,0
DA,base,PV_KM,2025-06-18 20:00:00,4136.98779296875,0.144,0.35,4.365897104537041,0
DA,base,PV_KM,2025-06-19 20:00:00,4010.969482421875,0.104,0.418,3.8208772734219774,0
DA,base,PV_KM,2025-06-20 20:00:00,2960.169921875,0.07,0.332,3.899304364101444,0
DA,base,PV_KM,2025-06-21 20:00:00,2826.45849609375,0.076,0.338,4.229975296944265,0
DA,base,PV_KM,2025-06-22 20:00:00,4111.97998046875,0.136,0.252,4.813802133477105,0
DA,base,PV_KM,2025-06-23 20:00:00,4350.18359375,0.118,0.336,4.257928262424634,0
DA,base,PV_KM,2025-06-24 20:00:00,4063.249267578125,0.144,0.37,4.2096046339327815,0
DA,base,PV_KM,2025-06-25 20:00:00,3954.349609375,0.094,0.358,4.2158516020236085,0
DA,base,PV_KM,2025-06-26 20:00:00,3955.153564453125,0.136,0.328,4.482696790389097,0
DA,base,PV_KM,2025-06-27 20:00:00,2985.337158203125,0.05,0.364,3.860765358124594,0
DA,base,PV_KM,2025-06-28 20:00:00,2705.40087890625,0.07,0.32,4.3213717762566555,0
DA,base,PV_KM,2025-06-29 20:00:00,4155.90576171875,0.056,0.352,3.7827205326070503,0
DA,base,PV_KM,2025-06-30 20:00:00,4248.77880859375,0.018,0.394,3.5167679495836146,0
DA,base,PV_KM,2025-07-01 20:00:00,4337.3017578125,0.04,0.35,3.775180453625683,0
DA,base,PV_KM,2025-07-02 20:00:00,4142.884765625,0.032,0.31,3.888992595358098,0
DA,base,PV_KM,2025-07-03 20:00:00,4151.693359375,0.038,0.69,1.9654088050314469,0
DA,base,PV_KM,2025-07-04 20:00:00,3018.4736328125,0.084,0.41,3.8114404195633615,0
DA,base,PV_KM,2025-07-05 20:00:00,2804.82958984375,0.114,0.296,4.373993981384282,0
DA,base,PV_KM,2025-07-06 20:00:00,3501.418212890625,0.058,0.386,3.741170836825093,0
DA,base,PV_KM,2025-07-07 20:00:00,4177.41845703125,0.08,0.33,3.9703967220404666,0
DA,base,PV_KM,2025-07-08 20:00:00,3576.0,0.056,0.318,3.9960359323551042,0
DA,base,PV_KM,2025-07-09 20:00:00,3540.7421875,0.082,0.312,4.187183867617995,0
DA,base,PV_KM,2025-07-10 20:00:00,3434.599853515625,0.052,0.364,4.006410256410256,0
DA,base,PV_KM,2025-07-11 20:00:00,2753.607666015625,0.05,0.404,3.7664215981680123,0
DA,base,PV_KM,2025-07-12 20:00:00,2819.41748046875,0.042,0.356,3.9481996209728374,0
DA,base,PV_KM,2025-07-13 20:00:00,3959.724853515625,0.04,0.354,3.963346967246901,0
DA,base,PV_KM,2025-07-14 20:00:00,4140.2099609375,0.098,0.324,4.410726887791108,0
DA,base,PV_KM,2025-07-15 20:00:00,3847.317138671875,0.034,0.362,3.858262855731836,0
DA,base,PV_KM,2025-07-16 20:00:00,4119.0087890625,0.134,0.346,4.304407713498623,0
DA,base,PV_KM,2025-07-17 20:00:00,4122.21826171875,0.082,0.382,3.9072268067016753,0
DA,base,PV_KM,2025-07-18 20:00:00,2875.0,0.14,0.266,4.708275264605069,0
DA,base,PV_KM,2025-07-19 20:00:00,2633.0,0.096,0.37,4.094735807645691,0
DA,base,PV_KM,2025-07-20 20:00:00,3664.24365234375,0.118,0.31,4.357222532069158,0
DA,base,PV_KM,2025-07-21 20:00:00,3798.703369140625,0.072,0.318,4.126365827088766,0
DA,base,PV_KM,2025-07-22 20:00:00,3807.937255859375,0.022,0.622,2.320357892001262,0
DA,base,PV_KM,2025-07-23 20:00:00,3953.440673828125,0.12,0.296,4.500936194728503,0
DA,base,PV_KM,2025-07-24 20:00:00,3566.7646484375,0.106,0.34,4.090715711620905,0
DA,base,PV_KM,2025-07-25 20:00:00,2859.67919921875,0.122,0.244,4.766080756472337,0
DA,base,PV_KM,2025-07-26 20:00:00,2570.71728515625,0.07,0.416,3.5966048050640196,0
DA,base,PV_KM,2025-07-27 20:00:00,3777.653076171875,0.118,0.32,4.499154159018104,0
DA,base,PV_KM,2025-07-28 20:00:00,3809.80078125,0.136,0.314,4.540501271340355,0
DA,base,PV_KM,2025-07-29 20:00:00,4108.73095703125,0.128,0.282,4.666094292433462,0
DA,base,PV_KM,2025-07-30 20:00:00,4210.57861328125,0.138,0.344,4.379050621825188,0
DA,base,PV_KM,2025-07-31 20:00:00,3700.313232421875,0.104,0.312,4.502719642664169,0
DA,base,PV_KM,2025-08-01 20:00:00,1925.0,0.064,0.602,2.468843198830756,0
DA,base,PV_KM,2025-08-02 20:00:00,2329.70166015625,0.148,0.302,4.576742823667253,0
DA,base,PV_KM,2025-08-03 20:00:00,3880.1826171875,0.112,0.32,4.3446526015779785,0
DA,base,PV_KM,2025-08-04 20:00:00,3953.681640625,0.094,0.316,4.378590444164215,0
