issue_time,raw_pool_peak_value,raw_pool_peak_scenario_id,R1_retained_peak_value,R3_retained_peak_value,R1_peak_preservation_score,R3_peak_preservation_score,R1_peak_preserved,R3_peak_preserved
2024-11-07 03:00:00,2896.0087890625,4,2800.475341796875,2896.0087890625,0.9670120313079053,1.0,False,True
2024-11-07 04:00:00,2896.0087890625,65,2795.92431640625,2896.0087890625,0.9654405494091579,1.0,False,True
2024-11-07 05:00:00,2897.676025390625,10,2842.77587890625,2897.676025390625,0.9810537320241057,1.0,False,True
2024-11-07 06:00:00,2897.03564453125,16,2863.8037109375,2897.03564453125,0.9885289869814056,1.0,False,True
2024-11-07 07:00:00,2895.279296875,19,2871.861083984375,2895.279296875,0.9919115876261398,1.0,False,True
2024-11-07 08:00:00,2894.207275390625,27,2796.77490234375,2894.207275390625,0.9663353852105411,1.0,False,True
2024-11-07 09:00:00,2914.848876953125,8,2861.296875,2914.848876953125,0.9816278633254213,1.0,False,True
2024-11-07 10:00:00,2895.547607421875,13,2799.4619140625,2895.547607421875,0.9668160547203272,1.0,False,True
2024-11-07 11:00:00,2883.07421875,7,2779.0703125,2883.07421875,0.9639260392349204,1.0,False,True
2024-11-07 12:00:00,2865.967529296875,34,2805.761474609375,2865.967529296875,0.978992764547381,1.0,False,True
2024-11-07 13:00:00,2876.802978515625,25,2808.645263671875,2876.802978515625,0.9763078266559228,1.0,False,True
2024-11-07 14:00:00,2806.968017578125,13,2773.0,2806.968017578125,0.9878986802252799,1.0,False,True
2024-11-07 15:00:00,2816.107666015625,7,2816.107666015625,2816.107666015625,1.0,1.0,True,True
2024-11-07 16:00:00,2816.107666015625,1,2773.0,2816.107666015625,0.9846924652292801,1.0,False,True
2024-11-07 17:00:00,2816.347412109375,6,2792.982666015625,2816.347412109375,0.9917038835502718,1.0,False,True
2024-11-07 18:00:00,2822.96728515625,56,2779.0,2822.96728515625,0.9844251524318262,1.0,False,True
2024-11-07 19:00:00,2822.96728515625,1,2779.54443359375,2822.96728515625,0.9846180110584963,1.0,False,True
2024-11-07 20:00:00,2822.205322265625,2,2779.0,2822.205322265625,0.9846909358703425,1.0,False,True
2024-11-07 21:00:00,2822.205322265625,42,2815.176025390625,2822.205322265625,0.9975092893420819,1.0,False,True
2024-11-07 22:00:00,2822.55712890625,57,2779.0,2822.55712890625,0.9845682029036101,1.0,False,True
2024-11-07 23:00:00,2822.96728515625,23,2789.409912109375,2822.96728515625,0.9881127304509242,1.0,False,True
2024-11-08 00:00:00,2828.427734375,11,2781.167724609375,2828.427734375,0.9832910669092743,1.0,False,True
2024-11-08 01:00:00,2828.427734375,7,2805.326171875,2828.427734375,0.9918323660105445,1.0,False,True
2024-11-08 02:00:00,2828.427734375,17,2779.0,2828.427734375,0.9825246606889456,1.0,False,True
2024-11-08 03:00:00,2816.0009765625,6,2779.0,2816.0009765625,0.986860453220557,1.0,False,True
2024-11-08 04:00:00,2810.054443359375,8,2799.7548828125,2810.054443359375,0.996334746975734,1.0,False,True
2024-11-08 05:00:00,2810.049072265625,15,2810.049072265625,2810.049072265625,1.0,1.0,True,True
2024-11-08 06:00:00,2810.546630859375,33,2779.0,2810.546630859375,0.9887756244593141,1.0,False,True
2024-11-08 07:00:00,2825.03759765625,3,2779.0,2825.03759765625,0.9837037221400365,1.0,False,True
2024-11-08 08:00:00,2807.13427734375,79,2779.0,2807.13427734375,0.9899775804916706,1.0,False,True
2024-11-08 09:00:00,2807.03271484375,11,2779.809814453125,2807.03271484375,0.9903018941508346,1.0,False,True
2024-11-08 10:00:00,2813.0537109375,10,2779.0,2813.0537109375,0.9878943971794442,1.0,False,True
2024-11-08 11:00:00,2830.43994140625,34,2784.36181640625,2830.43994140625,0.9837205077818726,1.0,False,True
2024-11-08 12:00:00,2827.668212890625,46,2795.697509765625,2827.668212890625,0.9886936158283162,1.0,False,True
2024-11-08 13:00:00,2815.21533203125,29,2809.506103515625,2815.21533203125,0.9979720100090868,1.0,False,True
2024-11-08 14:00:00,2805.501220703125,17,2779.0,2805.501220703125,0.9905538374007611,1.0,False,True
2024-11-08 15:00:00,2780.36279296875,16,2779.0,2780.36279296875,0.9995098506668999,1.0,False,True
2024-11-08 16:00:00,2779.0,0,2779.0,2779.0,1.0,1.0,True,True
2024-11-08 17:00:00,2689.0,0,2689.0,2689.0,1.0,1.0,True,True
2024-11-08 18:00:00,2537.0,0,2537.0,2537.0,1.0,1.0,True,True
2024-11-08 19:00:00,2390.634765625,2,2364.0,2390.634765625,0.9888587056425423,1.0,False,True
2024-11-08 20:00:00,2389.5751953125,0,2336.440185546875,2389.5751953125,0.9777638260265435,1.0,False,True
2024-11-08 21:00:00,2396.021484375,13,2372.662109375,2396.021484375,0.9902507656328077,1.0,False,True
2024-11-08 22:00:00,2390.634765625,13,2319.957275390625,2390.634765625,0.9704356804098022,1.0,False,True
2024-11-08 23:00:00,2392.111572265625,18,2370.001953125,2392.111572265625,0.990757279302117,1.0,False,True
2024-11-09 00:00:00,2368.577880859375,3,2296.2001953125,2368.577880859375,0.9694425561718855,1.0,False,True
2024-11-09 01:00:00,2378.580078125,17,2329.298828125,2378.580078125,0.9792812314989001,1.0,False,True
2024-11-09 02:00:00,2362.23388671875,4,2299.585205078125,2362.23388671875,0.9734790521832506,1.0,False,True
2024-11-09 03:00:00,2362.03759765625,22,2309.68994140625,2362.03759765625,0.9778379242134239,1.0,False,True
2024-11-09 04:00:00,2364.234619140625,4,2324.678955078125,2364.234619140625,0.9832691460727878,1.0,False,True
2024-11-09 05:00:00,2362.23388671875,60,2304.5009765625,2362.23388671875,0.9755600364210999,1.0,False,True
2024-11-09 06:00:00,2362.677734375,3,2304.502197265625,2362.677734375,0.9753772864309976,1.0,False,True
2024-11-09 07:00:00,2382.0810546875,16,2298.74365234375,2382.0810546875,0.9650148754679203,1.0,False,True
2024-11-09 08:00:00,2398.292724609375,8,2309.17236328125,2398.292724609375,0.962840081857547,1.0,False,True
2024-11-09 09:00:00,2380.49072265625,31,2294.766357421875,2380.49072265625,0.9639887841534118,1.0,False,True
2024-11-09 10:00:00,2354.97509765625,110,2337.58642578125,2354.97509765625,0.9926161971341838,1.0,False,True
2024-11-09 11:00:00,2347.44970703125,12,2278.0,2347.44970703125,0.9704148264291971,1.0,False,True
2024-11-09 12:00:00,2343.130126953125,21,2282.65966796875,2343.130126953125,0.9741924452727654,1.0,False,True
2024-11-09 13:00:00,2322.662353515625,25,2278.0,2322.662353515625,0.9807710520437793,1.0,False,True
2024-11-09 14:00:00,2316.630126953125,6,2293.78662109375,2316.630126953125,0.9901393383459882,1.0,False,True
2024-11-09 15:00:00,2312.164306640625,23,2278.0,2312.164306640625,0.9852241008381178,1.0,False,True
2024-11-09 16:00:00,2278.0,0,2278.0,2278.0,1.0,1.0,True,True
2024-11-09 17:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-09 18:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-09 19:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-09 20:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-09 21:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-09 22:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-09 23:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-10 00:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-10 01:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-10 02:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-10 03:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-10 04:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-10 05:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-10 06:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-10 07:00:00,2243.0,0,2243.0,2243.0,1.0,1.0,True,True
2024-11-10 08:00:00,2294.90087890625,3,2243.0,2294.90087890625,0.9773842611751554,1.0,False,True
2024-11-10 09:00:00,2447.85107421875,22,2243.0,2447.85107421875,0.9163139145284278,1.0,False,True
2024-11-10 10:00:00,2599.728515625,1,2243.0,2599.728515625,0.8627823968999166,1.0,False,True
2024-11-10 11:00:00,2753.64501953125,77,2370.908203125,2753.64501953125,0.8610072054707317,1.0,False,True
2024-11-10 12:00:00,2997.667236328125,1,2739.64453125,2997.667236328125,0.9139255011526297,1.0,False,True
2024-11-10 13:00:00,3089.056884765625,11,2842.064453125,3089.056884765625,0.9200427700575139,1.0,False,True
2024-11-10 14:00:00,3152.9541015625,2,2940.05712890625,3152.9541015625,0.9324769832358977,1.0,False,True
2024-11-10 15:00:00,3170.935302734375,41,3034.579833984375,3170.935302734375,0.956998344106101,1.0,False,True
2024-11-10 16:00:00,3170.6630859375,3,3069.34326171875,3170.6630859375,0.9680445946249783,1.0,False,True
2024-11-10 17:00:00,3170.592529296875,4,3096.0,3170.592529296875,0.9764736311564397,1.0,False,True
2024-11-10 18:00:00,3168.78466796875,3,3096.0,3168.78466796875,0.9770307308336585,1.0,False,True
2024-11-10 19:00:00,3167.414306640625,46,3104.38134765625,3167.414306640625,0.9800995534899797,1.0,False,True
2024-11-10 20:00:00,3168.34765625,18,3096.0,3168.34765625,0.9771654931531001,1.0,False,True
2024-11-10 21:00:00,3166.931884765625,5,3096.0,3166.931884765625,0.9776023333160907,1.0,False,True
2024-11-10 22:00:00,3166.931884765625,11,3096.0,3166.931884765625,0.9776023333160907,1.0,False,True
2024-11-10 23:00:00,3166.931884765625,1,3101.434326171875,3166.931884765625,0.9793182926008536,1.0,False,True
2024-11-11 00:00:00,3175.294677734375,1,3096.0,3175.294677734375,0.9750276160853981,1.0,False,True
2024-11-11 01:00:00,3175.294677734375,18,3110.504638671875,3175.294677734375,0.9795955822567218,1.0,False,True
2024-11-11 02:00:00,3176.993896484375,3,3096.773681640625,3176.993896484375,0.97474964779362,1.0,False,True
2024-11-11 03:00:00,3160.785400390625,6,3096.0,3160.785400390625,0.9795033853349808,1.0,False,True
2024-11-11 04:00:00,3161.22265625,27,3161.22265625,3161.22265625,1.0,1.0,True,True
2024-11-11 05:00:00,3161.22265625,5,3096.0,3161.22265625,0.9793679018081661,1.0,False,True
2024-11-11 06:00:00,3160.19775390625,22,3096.0,3160.19775390625,0.9796855263798296,1.0,False,True
